user_id,movie_id,true_rating,pred_rating,model
597,1747,4.0,3.265,KNN
42,185,4.0,3.228,KNN
298,153,2.0,2.818,KNN
474,14,3.0,3.906,KNN
522,88125,4.0,3.877,KNN
462,55442,4.0,4.169,KNN
606,1569,4.0,3.446,KNN
437,1293,5.0,4.038,KNN
244,3300,4.0,3.539,KNN
608,5218,4.0,3.831,KNN
177,7022,2.5,4.035,KNN
177,6566,1.0,2.473,KNN
563,88405,3.0,3.242,KNN
182,2805,3.0,2.977,KNN
84,1285,3.0,3.738,KNN
563,75805,3.0,2.946,KNN
68,3668,3.5,3.558,KNN
64,5810,4.0,3.344,KNN
280,231,3.0,3.076,KNN
307,53974,3.0,1,KNN
15,1265,3.5,3.998,KNN
256,79695,4.0,3.007,KNN
604,366,5.0,2.839,KNN
266,1641,3.0,3.683,KNN
564,88812,3.5,2.741,KNN
17,1089,4.0,4.397,KNN
610,6040,2.0,2.228,KNN
182,4886,4.5,3.912,KNN
111,2428,2.5,2.53,KNN
380,106487,3.0,3.82,KNN
45,588,5.0,4.274,KNN
414,1580,4.0,3.603,KNN
448,6662,4.0,3.302,KNN
580,37386,4.0,2.881,KNN
606,714,4.5,3.838,KNN
534,103249,4.0,3.204,KNN
438,47950,3.0,3.252,KNN
474,1283,3.5,4.302,KNN
509,40826,3.0,3.063,KNN
603,3090,4.0,4.705,KNN
474,924,4.0,4.165,KNN
332,750,4.5,4.399,KNN
380,3510,4.0,3.369,KNN
356,5952,3.5,4.352,KNN
318,68554,3.0,3.517,KNN
52,47610,5.0,3.862,KNN
28,2412,2.0,1.9,KNN
32,3,3.0,3.312,KNN
279,93838,4.0,4.426,KNN
456,1,5.0,4.051,KNN
606,6944,3.0,3.636,KNN
410,290,5.0,4.312,KNN
387,2360,4.5,4.473,KNN
168,1222,4.5,4.309,KNN
514,168250,2.5,3.502,KNN
610,44397,3.5,2.707,KNN
307,2385,2.0,2.543,KNN
328,1220,5.0,3.713,KNN
298,3527,3.5,3.317,KNN
372,1019,3.0,3.404,KNN
298,6879,2.5,3.488,KNN
177,909,5.0,4.031,KNN
41,89759,4.0,4.0,KNN
603,300,2.0,3.526,KNN
45,70,4.0,3.583,KNN
312,1127,4.0,3.632,KNN
438,5064,3.0,3.837,KNN
10,106489,3.5,3.784,KNN
177,5989,4.5,3.972,KNN
187,8370,5.0,3.973,KNN
182,4881,4.5,3.624,KNN
143,96821,2.0,4.056,KNN
332,2396,4.0,3.886,KNN
448,95441,4.0,3.288,KNN
353,172,2.0,2.803,KNN
599,71535,3.0,3.901,KNN
352,1704,3.5,4.38,KNN
380,836,2.0,2.951,KNN
282,413,3.5,2.838,KNN
103,91500,3.5,3.539,KNN
96,2028,4.0,4.32,KNN
357,955,3.0,4.01,KNN
382,357,4.5,3.653,KNN
57,516,2.0,2.889,KNN
414,2374,3.0,3.274,KNN
64,1029,4.0,3.409,KNN
294,725,1.0,2.781,KNN
604,235,3.0,3.827,KNN
610,4866,3.0,2.865,KNN
385,736,4.0,2.999,KNN
599,141866,3.0,3.611,KNN
21,95167,3.5,3.6,KNN
56,69,4.0,3.99,KNN
111,6754,3.0,3.341,KNN
356,6003,4.5,3.574,KNN
414,3264,3.0,2.471,KNN
288,963,3.0,3.503,KNN
555,2149,1.0,1,KNN
203,8665,5.0,3.968,KNN
552,2683,3.0,3.044,KNN
452,110,5.0,4.334,KNN
571,2902,2.0,3.0,KNN
506,47629,4.0,3.865,KNN
534,106491,4.0,1.975,KNN
50,1101,2.5,3.176,KNN
20,2048,3.5,3.876,KNN
502,318,5.0,4.606,KNN
608,1339,3.5,3.408,KNN
586,94985,4.0,3.503,KNN
597,1380,5.0,3.191,KNN
415,4499,4.5,4.142,KNN
350,802,3.0,3.307,KNN
12,63992,5.0,2.684,KNN
599,104017,0.5,3.503,KNN
387,2046,3.5,3.227,KNN
32,24,3.0,3.142,KNN
57,70,1.0,3.477,KNN
381,70293,4.0,3.214,KNN
462,2973,4.5,3.74,KNN
64,2706,2.5,3.492,KNN
382,79185,4.0,3.382,KNN
606,48394,4.0,3.914,KNN
489,54001,3.5,3.734,KNN
68,7004,3.5,2.835,KNN
9,3735,3.0,4.093,KNN
317,2692,3.0,4.055,KNN
309,2186,4.0,4.165,KNN
15,166528,5.0,3.866,KNN
559,374,1.0,2.031,KNN
405,54995,3.5,3.868,KNN
514,1097,4.5,3.977,KNN
50,62336,3.5,4.05,KNN
191,25,5.0,3.844,KNN
313,3994,5.0,3.41,KNN
606,30994,4.0,3.503,KNN
483,172,3.5,2.72,KNN
469,2393,4.0,3.235,KNN
414,48304,4.0,3.752,KNN
391,1089,5.0,4.23,KNN
288,1947,3.0,3.692,KNN
380,167746,5.0,3.924,KNN
265,1271,3.0,3.682,KNN
474,594,3.0,3.482,KNN
234,3054,3.0,1.849,KNN
484,37384,4.0,3.228,KNN
390,2288,4.0,4.085,KNN
373,455,2.0,2.601,KNN
64,50,3.0,4.436,KNN
509,7380,3.0,3.472,KNN
318,64497,3.0,2.744,KNN
603,1183,4.0,3.758,KNN
221,1944,4.5,3.906,KNN
367,3088,5.0,4.242,KNN
139,3409,2.0,2.778,KNN
286,1097,4.0,3.623,KNN
600,2300,4.5,3.918,KNN
279,97306,3.0,3.564,KNN
509,7147,3.0,3.91,KNN
298,6535,0.5,2.177,KNN
68,6377,4.5,4.048,KNN
160,1972,1.0,2.356,KNN
580,5319,3.5,3.687,KNN
238,1961,2.0,3.814,KNN
448,4022,4.0,3.636,KNN
64,4105,3.0,3.873,KNN
382,45720,4.5,3.572,KNN
555,1971,3.0,4.0,KNN
298,32587,3.5,3.826,KNN
599,101423,3.0,3.503,KNN
480,3253,4.5,3.561,KNN
202,541,5.0,4.361,KNN
181,86,4.0,4.037,KNN
391,3030,4.0,4.37,KNN
298,88746,2.0,5,KNN
89,6287,1.0,3.087,KNN
404,590,4.0,3.865,KNN
527,4508,3.0,3.819,KNN
525,5013,4.5,3.584,KNN
195,5254,3.0,3.426,KNN
274,43932,1.5,2.0,KNN
252,98491,5.0,4.29,KNN
610,45517,3.0,3.52,KNN
425,1527,4.5,3.699,KNN
28,1625,2.0,3.765,KNN
603,539,4.0,3.367,KNN
21,2763,4.0,3.511,KNN
160,1200,1.0,4.053,KNN
351,2231,4.5,3.77,KNN
600,943,4.0,3.852,KNN
453,3618,4.0,3.501,KNN
534,111113,3.5,3.413,KNN
68,54001,5.0,3.826,KNN
599,923,4.0,4.061,KNN
474,3870,3.0,3.503,KNN
600,3910,3.5,4.112,KNN
6,302,3.0,3.421,KNN
174,350,4.0,3.49,KNN
498,7,4.0,3.261,KNN
183,2662,3.0,3.397,KNN
575,2504,3.0,3.067,KNN
601,1584,3.5,3.898,KNN
414,61401,2.5,2.5,KNN
368,3809,3.0,3.232,KNN
555,2344,2.0,3.63,KNN
104,4016,4.0,3.693,KNN
263,282,4.0,3.204,KNN
380,111364,3.0,2.714,KNN
57,1179,2.0,3.755,KNN
510,1265,4.0,3.874,KNN
45,2028,5.0,4.424,KNN
368,266,4.0,3.27,KNN
477,3429,4.0,4.277,KNN
597,2002,2.0,3.007,KNN
226,112,4.0,3.491,KNN
348,4958,4.0,3.257,KNN
573,64614,4.5,3.928,KNN
213,8957,3.0,3.263,KNN
104,6012,3.0,2.53,KNN
608,1772,2.5,2.833,KNN
599,3254,2.5,3.246,KNN
448,5151,3.0,2.905,KNN
452,2858,4.0,4.326,KNN
248,59315,4.0,3.726,KNN
590,788,2.0,2.486,KNN
304,1485,4.0,3.061,KNN
58,357,3.0,3.685,KNN
199,5505,3.5,3.392,KNN
265,3699,4.0,3.124,KNN
153,1246,4.5,3.893,KNN
483,100068,3.5,3.503,KNN
434,541,5.0,4.334,KNN
156,946,3.0,1,KNN
1,780,3.0,3.827,KNN
453,1136,5.0,4.299,KNN
610,42738,2.5,3.287,KNN
567,152079,0.5,3.5,KNN
278,2369,2.5,2.617,KNN
448,7325,3.0,3.259,KNN
381,589,2.5,4.021,KNN
88,6874,4.5,4.189,KNN
560,3253,3.5,3.571,KNN
457,3798,3.0,3.187,KNN
111,157699,4.5,3.797,KNN
137,593,4.0,4.066,KNN
561,2478,4.0,3.191,KNN
605,1848,4.0,2.994,KNN
237,36529,4.0,3.687,KNN
430,3745,4.0,3.471,KNN
197,858,2.0,4.352,KNN
410,1251,4.0,4.053,KNN
587,1235,4.0,4.195,KNN
292,4701,3.0,3.392,KNN
586,79091,5.0,3.869,KNN
287,50,3.5,4.294,KNN
318,7123,2.5,3.926,KNN
422,4855,4.0,3.841,KNN
474,4508,3.5,3.782,KNN
64,19,3.5,2.783,KNN
421,4223,4.0,3.485,KNN
608,174,1.5,2.5,KNN
68,93326,3.5,2.517,KNN
365,356,4.5,4.309,KNN
496,106920,4.5,3.771,KNN
330,1777,3.0,3.462,KNN
414,4256,3.0,3.0,KNN
479,4471,3.0,3.503,KNN
318,79428,5.0,3.023,KNN
509,26958,3.5,3.503,KNN
573,595,4.5,3.948,KNN
552,235,4.0,3.942,KNN
414,2119,2.0,1,KNN
66,523,4.0,3.0,KNN
599,3201,4.0,4.395,KNN
232,5445,4.5,3.689,KNN
390,6016,4.5,4.275,KNN
186,3527,4.0,3.683,KNN
408,1036,4.0,3.998,KNN
438,6059,3.0,3.576,KNN
240,1359,5.0,3.073,KNN
391,2791,3.0,3.934,KNN
177,2997,3.0,3.935,KNN
607,4054,3.0,2.941,KNN
18,55765,4.5,4.036,KNN
68,102407,2.5,3.317,KNN
68,2428,3.0,2.551,KNN
525,8464,3.5,3.638,KNN
292,3638,3.5,3.264,KNN
326,318,4.5,4.511,KNN
129,485,3.5,2.816,KNN
474,2757,3.5,3.503,KNN
308,161,1.0,3.581,KNN
323,105,3.0,3.199,KNN
82,4344,3.5,3.315,KNN
219,37380,1.0,2.54,KNN
157,3752,5.0,3.067,KNN
414,5944,3.0,3.192,KNN
448,8528,4.0,3.583,KNN
489,1271,4.5,3.644,KNN
387,7235,4.0,3.0,KNN
599,4504,1.5,3.503,KNN
11,1882,2.0,2.059,KNN
249,87306,4.0,3.757,KNN
186,260,4.0,4.509,KNN
523,74458,5.0,4.151,KNN
41,64969,3.0,3.534,KNN
483,380,4.0,3.549,KNN
105,7254,4.0,3.741,KNN
438,4638,2.5,2.76,KNN
514,2088,2.5,2.567,KNN
16,4973,4.0,4.089,KNN
305,8529,3.0,3.462,KNN
254,6377,4.5,4.258,KNN
64,2657,4.0,3.311,KNN
294,2000,4.0,3.558,KNN
105,7361,5.0,4.308,KNN
456,706,3.0,3.503,KNN
527,4936,4.0,3.101,KNN
220,2011,4.5,3.811,KNN
45,2087,4.0,3.729,KNN
282,4226,4.5,4.267,KNN
462,1248,4.0,4.204,KNN
608,2616,3.5,2.531,KNN
610,92507,3.5,3.34,KNN
287,27822,1.0,2.896,KNN
414,2329,5.0,4.409,KNN
314,380,2.0,3.481,KNN
474,1932,3.5,3.503,KNN
382,170289,1.0,3.503,KNN
36,996,2.5,2.242,KNN
177,7444,3.0,3.208,KNN
586,58559,4.5,4.478,KNN
590,193,2.0,2.513,KNN
453,5816,4.0,3.706,KNN
480,4701,2.5,3.37,KNN
182,2174,3.5,3.367,KNN
147,151,1.5,3.618,KNN
88,3255,3.0,3.526,KNN
555,1259,5.0,4.247,KNN
294,999,2.0,3.241,KNN
330,1200,4.0,4.207,KNN
249,5093,3.0,2.764,KNN
238,4947,4.0,3.0,KNN
274,7317,2.5,3.102,KNN
217,1667,2.0,2.196,KNN
414,3393,1.0,1.548,KNN
190,4995,4.0,3.982,KNN
608,3994,4.5,3.646,KNN
483,104241,4.0,3.412,KNN
274,2167,4.0,3.312,KNN
462,162414,5.0,3.503,KNN
64,3418,3.5,3.494,KNN
230,912,1.5,3.999,KNN
602,300,5.0,3.672,KNN
234,3977,4.0,2.802,KNN
610,82765,3.5,3.503,KNN
140,2353,4.0,3.57,KNN
18,5008,4.5,4.454,KNN
68,40278,2.0,3.851,KNN
84,354,4.0,4.0,KNN
414,292,3.0,3.486,KNN
483,1380,2.0,3.11,KNN
87,4023,3.5,3.194,KNN
410,1228,5.0,4.204,KNN
605,296,2.0,4.167,KNN
68,3098,3.0,3.702,KNN
105,130978,5.0,3.503,KNN
100,5620,5.0,2.944,KNN
534,1588,3.5,3.146,KNN
65,47610,3.5,3.775,KNN
4,2628,1.0,3.127,KNN
21,2991,4.5,3.575,KNN
288,3147,3.0,4.111,KNN
469,527,4.0,4.273,KNN
110,2028,3.5,4.156,KNN
303,5544,3.5,4.0,KNN
325,1918,1.0,2.842,KNN
41,103980,3.0,3.7,KNN
445,4993,5.0,4.281,KNN
375,2628,1.5,3.125,KNN
5,247,5.0,3.693,KNN
301,1061,4.0,3.744,KNN
111,60126,3.0,3.441,KNN
75,4993,5.0,4.175,KNN
448,96281,3.0,4.0,KNN
227,99813,4.0,3.821,KNN
560,55118,4.0,4.128,KNN
80,1676,3.5,3.432,KNN
606,904,4.5,4.381,KNN
593,2858,4.5,3.824,KNN
84,10,3.0,3.437,KNN
232,55830,3.0,3.488,KNN
202,2396,4.0,3.971,KNN
413,6378,5.0,3.772,KNN
599,6711,5.0,3.902,KNN
607,292,4.0,3.543,KNN
414,233,4.0,3.401,KNN
292,92192,2.0,3.503,KNN
520,33004,4.0,3.385,KNN
357,93040,4.0,3.503,KNN
181,281,3.0,3.537,KNN
249,49396,4.0,3.486,KNN
605,45722,3.0,3.654,KNN
428,3176,3.5,3.321,KNN
479,524,5.0,3.659,KNN
584,586,4.0,3.448,KNN
57,3082,2.0,3.327,KNN
410,1963,4.0,3.417,KNN
380,3527,5.0,3.689,KNN
149,1372,1.0,3.265,KNN
551,72998,3.5,3.687,KNN
260,4711,4.0,4.0,KNN
68,3534,2.5,3.42,KNN
156,2997,5.0,3.956,KNN
294,2053,1.0,2.3,KNN
387,2959,4.5,4.401,KNN
414,5146,4.0,3.252,KNN
217,587,3.0,3.643,KNN
318,47518,3.0,2.922,KNN
141,2502,4.0,3.925,KNN
161,4980,5.0,3.155,KNN
274,48304,4.0,3.717,KNN
45,5589,3.0,3.051,KNN
167,3052,5.0,3.664,KNN
169,1393,5.0,3.766,KNN
132,2541,3.5,3.24,KNN
478,104,2.0,3.299,KNN
505,1033,4.0,3.598,KNN
177,52722,1.0,2.996,KNN
381,1805,3.5,3.197,KNN
415,31685,2.5,3.206,KNN
422,2670,3.0,3.392,KNN
599,4619,1.5,3.0,KNN
160,2987,4.0,3.644,KNN
313,39,4.0,3.211,KNN
440,4361,4.0,3.674,KNN
514,47,4.0,4.087,KNN
110,2858,4.5,4.183,KNN
294,329,4.0,3.191,KNN
292,63113,4.0,3.449,KNN
489,2288,3.0,4.013,KNN
608,457,3.0,3.793,KNN
368,517,3.0,2.998,KNN
413,858,5.0,4.595,KNN
288,7255,3.0,2.527,KNN
182,3019,3.5,4.046,KNN
608,527,4.0,4.185,KNN
148,31658,4.0,4.032,KNN
475,6564,4.0,2.395,KNN
495,79293,2.5,3.132,KNN
301,147,4.0,3.633,KNN
282,3176,4.5,3.403,KNN
475,4370,5.0,3.29,KNN
577,318,5.0,4.469,KNN
124,1092,4.0,3.124,KNN
125,2318,3.5,4.168,KNN
160,1291,3.0,3.837,KNN
474,4889,3.5,3.318,KNN
480,2054,2.0,2.82,KNN
534,32031,4.0,2.975,KNN
113,25,1.0,3.665,KNN
198,1127,4.0,3.56,KNN
226,6188,5.0,3.421,KNN
307,4771,1.5,3.171,KNN
214,141,2.0,3.234,KNN
41,80906,2.0,4.552,KNN
464,231,2.5,3.216,KNN
606,232,5.0,3.848,KNN
606,2369,3.0,2.718,KNN
548,122904,3.0,4.044,KNN
288,161,3.0,3.57,KNN
476,594,4.0,3.833,KNN
402,380,5.0,3.672,KNN
359,2324,5.0,4.326,KNN
288,69122,4.0,3.604,KNN
305,1333,5.0,3.608,KNN
305,68358,4.0,4.023,KNN
368,1500,3.0,3.619,KNN
351,4865,4.0,3.675,KNN
265,1193,3.0,4.245,KNN
352,33493,4.0,3.714,KNN
277,1073,3.0,3.978,KNN
397,8645,4.0,3.691,KNN
561,2599,3.5,3.491,KNN
280,67788,3.5,3.478,KNN
438,150,4.0,3.922,KNN
8,593,4.0,4.37,KNN
48,2353,3.0,3.616,KNN
162,515,5.0,3.592,KNN
599,6625,2.5,2.356,KNN
212,157296,3.5,3.381,KNN
232,44199,3.5,4.006,KNN
586,108932,4.5,3.869,KNN
599,36850,3.0,4.5,KNN
288,3608,3.5,2.877,KNN
101,3160,4.0,3.651,KNN
59,2067,5.0,4.294,KNN
386,163,4.0,3.39,KNN
65,8798,3.5,3.861,KNN
331,53972,3.0,3.487,KNN
138,2582,1.5,4.511,KNN
567,142448,2.5,3.471,KNN
23,6234,3.5,3.503,KNN
256,1385,4.5,2.89,KNN
535,2724,2.0,2.912,KNN
334,4886,3.5,3.653,KNN
606,7460,4.0,3.509,KNN
239,1610,4.0,4.025,KNN
517,6662,3.5,3.287,KNN
111,30825,0.5,3.056,KNN
492,32,3.0,3.763,KNN
288,3157,3.0,3.048,KNN
438,2278,4.0,3.586,KNN
82,5669,3.0,3.827,KNN
525,4975,2.5,3.383,KNN
1,1224,5.0,4.041,KNN
38,552,3.0,3.172,KNN
452,1198,5.0,4.417,KNN
480,541,4.0,4.153,KNN
182,1920,3.5,2.841,KNN
448,104218,1.5,3.902,KNN
232,7143,3.0,3.977,KNN
318,4855,3.5,3.785,KNN
318,1020,3.0,3.085,KNN
477,593,5.0,4.449,KNN
232,69406,3.5,3.452,KNN
366,4993,4.5,4.39,KNN
517,1193,1.5,4.03,KNN
448,1639,4.5,3.569,KNN
483,2810,4.5,3.823,KNN
182,3182,3.0,4.133,KNN
217,2231,4.0,3.717,KNN
425,782,4.0,2.879,KNN
368,160,2.0,2.744,KNN
599,60684,3.0,4.012,KNN
380,147384,3.0,4.5,KNN
462,6993,3.5,3.77,KNN
307,6755,4.0,3.248,KNN
523,134130,3.5,4.09,KNN
298,87520,1.0,2.744,KNN
182,4643,3.0,2.715,KNN
561,86298,1.5,3.402,KNN
141,231,3.0,2.707,KNN
10,6535,4.0,2.289,KNN
434,150,5.0,3.775,KNN
474,2122,1.0,2.835,KNN
145,50,5.0,4.116,KNN
525,122882,4.5,3.847,KNN
68,62956,4.0,3.497,KNN
226,54997,4.0,4.031,KNN
600,3466,2.5,2.559,KNN
63,3868,3.5,3.517,KNN
125,62439,4.5,3.578,KNN
96,1220,3.0,3.909,KNN
448,46062,3.5,1.279,KNN
305,71745,2.5,2.802,KNN
182,3062,4.0,3.942,KNN
275,1296,4.0,3.674,KNN
105,102666,4.5,3.503,KNN
284,318,4.0,4.536,KNN
448,45221,2.0,2.663,KNN
288,1009,3.0,2.838,KNN
51,3361,5.0,3.773,KNN
513,1304,4.5,4.155,KNN
520,253,4.0,3.409,KNN
158,2948,3.0,3.843,KNN
191,261,4.0,3.956,KNN
372,1246,3.0,4.116,KNN
386,160,3.0,2.694,KNN
567,71438,1.0,3.503,KNN
414,68073,3.5,3.742,KNN
381,31435,4.5,3.503,KNN
414,5644,2.5,4.0,KNN
63,4816,2.5,3.5,KNN
448,4011,4.0,4.188,KNN
517,500,5.0,3.243,KNN
199,1228,4.0,4.188,KNN
312,3994,4.0,3.52,KNN
168,1248,5.0,4.349,KNN
590,2641,4.0,2.991,KNN
34,45499,5.0,3.295,KNN
156,2657,3.0,3.356,KNN
274,2087,3.0,3.63,KNN
82,6750,3.0,2.77,KNN
311,6561,3.0,3.503,KNN
199,1304,5.0,4.054,KNN
361,1732,1.5,3.859,KNN
68,3186,2.5,3.505,KNN
21,8946,3.0,3.503,KNN
387,2550,4.0,3.852,KNN
298,6218,1.5,3.311,KNN
84,480,3.0,3.88,KNN
177,7080,3.5,4.213,KNN
489,805,3.5,3.535,KNN
534,4701,4.0,3.43,KNN
509,6377,3.5,4.059,KNN
483,2118,3.5,3.824,KNN
167,5349,4.0,3.682,KNN
51,7983,5.0,4.0,KNN
541,196,3.0,2.761,KNN
249,49272,3.5,4.084,KNN
594,442,5.0,3.447,KNN
105,27134,4.0,3.503,KNN
19,1077,3.0,3.851,KNN
50,1367,2.0,3.066,KNN
57,1249,4.0,4.084,KNN
328,134130,3.5,4.054,KNN
286,2028,4.5,4.27,KNN
414,2717,3.0,3.025,KNN
387,1954,3.0,3.881,KNN
380,737,2.0,2.572,KNN
531,1215,2.0,4.134,KNN
47,72998,2.5,3.539,KNN
62,51086,3.5,3.037,KNN
28,64716,4.0,4.027,KNN
414,454,3.0,3.383,KNN
49,5218,4.0,3.769,KNN
489,54259,3.0,3.591,KNN
298,2335,3.5,3.1,KNN
111,93831,1.5,3.204,KNN
480,2355,3.0,3.647,KNN
336,4973,5.0,4.414,KNN
247,6016,4.0,4.228,KNN
330,1259,5.0,4.068,KNN
249,8371,3.5,3.319,KNN
474,7983,4.0,4.0,KNN
177,33499,3.0,2.365,KNN
113,2076,4.0,3.965,KNN
488,1394,2.0,4.099,KNN
590,3984,2.5,3.571,KNN
274,51935,4.0,3.852,KNN
144,1079,4.0,4.069,KNN
584,252,4.0,3.615,KNN
484,2699,3.5,2.676,KNN
180,3755,3.0,3.134,KNN
492,704,4.0,2.551,KNN
239,45499,4.5,3.411,KNN
448,44191,3.0,3.989,KNN
448,5293,3.0,3.211,KNN
125,140928,3.5,3.267,KNN
66,1089,4.0,4.376,KNN
182,1357,4.0,4.039,KNN
599,487,2.0,3.198,KNN
594,7023,4.5,3.503,KNN
274,1093,3.5,3.423,KNN
380,3082,5.0,3.425,KNN
168,356,4.0,4.544,KNN
105,79091,4.0,3.802,KNN
288,47610,3.5,3.727,KNN
156,1057,3.0,3.554,KNN
174,648,5.0,3.799,KNN
156,1289,4.0,3.703,KNN
104,6535,3.5,2.297,KNN
27,3836,4.0,4.081,KNN
610,93840,5.0,4.09,KNN
357,8464,4.0,3.674,KNN
325,5349,4.0,3.641,KNN
144,19,3.0,2.585,KNN
7,750,4.0,4.32,KNN
474,31658,4.0,4.073,KNN
68,47997,3.0,3.579,KNN
288,1263,4.0,3.871,KNN
135,3698,3.0,3.022,KNN
288,6157,3.5,2.547,KNN
279,107069,2.5,3.5,KNN
110,608,4.5,4.222,KNN
543,5225,2.0,4.249,KNN
490,1721,3.0,3.154,KNN
380,4308,3.0,3.758,KNN
13,1173,3.0,3.451,KNN
33,1621,2.0,4.5,KNN
414,1259,5.0,4.168,KNN
292,7573,4.0,3.164,KNN
500,436,3.0,1.917,KNN
381,1307,3.5,3.932,KNN
610,37380,2.0,2.589,KNN
599,1747,3.0,3.172,KNN
274,6707,4.0,2.578,KNN
414,866,5.0,3.836,KNN
603,29,2.0,4.109,KNN
254,589,4.0,4.158,KNN
139,109374,3.0,3.776,KNN
386,20,2.0,2.411,KNN
425,1221,3.5,4.221,KNN
37,329,3.0,3.546,KNN
122,714,5.0,3.897,KNN
414,5541,3.0,3.147,KNN
28,8132,4.0,4.237,KNN
520,2405,4.0,2.767,KNN
387,4321,2.0,3.365,KNN
330,2710,4.0,2.756,KNN
30,5952,5.0,4.44,KNN
105,80124,5.0,3.503,KNN
561,97306,2.0,3.601,KNN
288,7153,4.0,4.37,KNN
280,104,3.0,3.485,KNN
590,1203,5.0,4.216,KNN
21,5872,5.0,3.064,KNN
474,50160,3.5,4.0,KNN
91,597,2.5,3.312,KNN
219,32587,4.0,3.857,KNN
441,2683,5.0,3.585,KNN
610,43289,4.0,3.503,KNN
580,3699,2.5,3.174,KNN
610,48774,5.0,4.103,KNN
182,5423,4.0,3.0,KNN
480,4310,2.5,3.039,KNN
249,148888,3.0,2.312,KNN
384,2122,1.0,2.905,KNN
131,4226,4.0,4.01,KNN
226,32666,1.0,3.503,KNN
436,568,4.0,3.0,KNN
344,112852,5.0,4.197,KNN
127,1276,4.0,4.235,KNN
380,74948,4.0,3.503,KNN
96,1221,4.0,4.487,KNN
483,3489,4.5,3.335,KNN
381,6947,3.5,3.624,KNN
545,3273,3.0,2.559,KNN
16,68954,4.0,3.931,KNN
250,4886,4.0,4.112,KNN
274,50440,2.0,3.503,KNN
605,724,2.0,3.155,KNN
497,68954,5.0,3.726,KNN
68,55820,3.5,3.855,KNN
307,3671,4.0,3.811,KNN
525,1080,4.5,4.09,KNN
474,780,4.0,3.464,KNN
401,239,4.5,2.944,KNN
167,7147,4.5,4.023,KNN
586,1374,5.0,3.899,KNN
448,3994,2.0,3.436,KNN
597,1272,5.0,4.386,KNN
424,8950,4.5,3.936,KNN
74,3424,4.0,4.047,KNN
600,4205,3.5,2.988,KNN
240,516,5.0,3.013,KNN
42,2002,3.0,3.043,KNN
599,270,1.5,3.338,KNN
140,34536,3.0,4.0,KNN
561,52722,2.0,2.997,KNN
504,5673,2.0,3.777,KNN
140,5553,4.0,2.617,KNN
386,733,3.0,3.386,KNN
20,3397,5.0,3.366,KNN
376,1265,4.0,3.968,KNN
290,150,4.0,4.262,KNN
590,8636,3.5,3.909,KNN
391,1734,3.0,4.163,KNN
298,5025,2.5,2.58,KNN
599,327,2.5,2.727,KNN
136,454,3.0,3.608,KNN
19,1307,3.0,3.805,KNN
387,44759,1.0,3.0,KNN
509,74530,2.5,2.744,KNN
381,46530,3.5,3.198,KNN
511,59387,4.0,4.127,KNN
177,1219,5.0,4.088,KNN
607,1580,3.0,3.616,KNN
168,1212,5.0,4.393,KNN
139,7346,1.0,3.019,KNN
608,370,2.0,2.959,KNN
600,6509,4.0,4.0,KNN
298,5945,2.5,3.117,KNN
542,3911,0.5,3.759,KNN
376,3256,4.5,3.491,KNN
68,48304,2.0,3.747,KNN
489,86332,3.0,3.547,KNN
391,924,5.0,4.219,KNN
232,4270,2.5,3.295,KNN
477,1283,3.0,4.252,KNN
606,6238,4.0,3.028,KNN
239,45447,3.5,3.253,KNN
9,5952,5.0,4.518,KNN
254,48385,2.0,3.551,KNN
106,318,5.0,4.604,KNN
452,153,4.0,3.299,KNN
561,102125,2.5,3.648,KNN
414,27706,4.0,3.296,KNN
336,858,4.0,4.414,KNN
603,4024,3.0,2.5,KNN
566,588,3.0,3.934,KNN
477,79702,5.0,3.803,KNN
474,8341,3.5,3.935,KNN
445,54286,3.0,3.703,KNN
64,223,3.0,4.036,KNN
608,1193,3.5,4.186,KNN
480,8464,3.0,3.615,KNN
108,156,4.0,3.089,KNN
380,5882,3.0,3.508,KNN
105,56367,3.5,3.818,KNN
503,527,4.0,4.052,KNN
414,4899,2.0,2.133,KNN
480,37729,3.5,3.59,KNN
190,4299,2.5,3.399,KNN
254,2046,4.0,3.335,KNN
600,784,2.5,2.656,KNN
600,349,2.0,3.382,KNN
288,3635,3.0,3.409,KNN
260,3897,3.5,3.781,KNN
86,1961,4.0,4.066,KNN
580,6952,4.0,3.433,KNN
318,5219,3.0,3.109,KNN
610,1218,5.0,4.05,KNN
232,4719,3.0,2.586,KNN
474,8461,3.5,3.503,KNN
444,509,4.0,3.567,KNN
555,926,4.0,4.275,KNN
539,6753,4.5,3.497,KNN
380,96432,4.0,3.565,KNN
247,1270,4.0,4.021,KNN
603,1210,3.0,3.887,KNN
462,34528,4.0,3.506,KNN
58,333,5.0,3.752,KNN
517,1954,0.5,3.873,KNN
382,1431,3.0,2.879,KNN
414,1663,5.0,3.73,KNN
555,3500,3.0,3.502,KNN
288,3174,3.0,3.577,KNN
177,6333,3.5,3.667,KNN
93,173,4.0,2.793,KNN
89,2935,1.0,4.444,KNN
287,1270,3.0,3.803,KNN
132,3949,4.0,3.983,KNN
125,32460,4.0,3.905,KNN
28,4047,3.5,3.507,KNN
84,1197,4.0,4.211,KNN
125,95690,4.5,3.503,KNN
232,71252,2.0,3.0,KNN
321,355,3.0,2.295,KNN
365,149354,2.0,2.556,KNN
391,3033,3.0,3.577,KNN
494,480,3.0,4.241,KNN
68,8528,4.0,3.621,KNN
